row,SID,ip,firstName,# Users,Trials per user,domain,experimentName,levelName,Numberline,currentLevelNo,totalTrials,currentMode,currentQuestion,Opportunity Count,Temp(Opp),answerByUser,answerDec,Hit Rate,hitType,currentTrialStartTime,currentTrialEndTime,currentAccuracy,avgAccuracy,curReactionTime,totalTime,itemsPlayed,timeLimit,avgTime,bestTime,currentStarCount,totalStarCount,score,fireType,sound,verInfo
1013002,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac1_0_1,0-1,2,4,sub,1/4,1,1/4user61020-1,(857.7 # 502.45),0.9081,0,Miss!!,Wed Sep 21 16:07:20 2011 UTC,Wed Sep 21 16:07:27 2011 UTC,34.19,34.19,7.051,94.353 Secs,5,60,7.051,7.051,0,2,0,CLICK,ON,BSNL v2.1 UCLA
1013013,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac1_0_1,0-1,2,4,sub,1/3,1,1/3user61020-1,(839.75 # 516.8),0.8869,0,Miss!!,Wed Sep 21 16:07:32 2011 UTC,Wed Sep 21 16:07:35 2011 UTC,44.64,39.42,2.901,102.07 Secs,6,60,4.976,2.901,0,2,0,CLICK,ON,BSNL v2.1 UCLA
1013024,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac1_0_1,0-1,2,4,sub,1/2,1,1/2user61020-1,(450.4 # 518.6),0.4287,0,Miss!!,Wed Sep 21 16:07:39 2011 UTC,Wed Sep 21 16:07:41 2011 UTC,92.87,57.24,1.988,108.89 Secs,7,60,3.98,1.988,0,2,0,CLICK,ON,BSNL v2.1 UCLA
1013037,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac1_0_1,0-1,2,4,sub,1/5,1,1/5user61020-1,(534.7 # 518.6),0.5277,0,Miss!!,Wed Sep 21 16:07:46 2011 UTC,Wed Sep 21 16:07:54 2011 UTC,67.23,59.74,7.984,121.687 Secs,8,60,4.981,1.988,0,2,0,CLICK,ON,BSNL v2.1 UCLA
1013050,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole2_0_20,0-20,3,4,sub,18,1,18user61020-20,(784.15 # 504.2),16.4429,0,Miss!!,Wed Sep 21 16:08:05 2011 UTC,Wed Sep 21 16:08:08 2011 UTC,92.21,92.21,3.367,135.837 Secs,9,60,3.367,3.367,0,2,0,CLICK,ON,BSNL v2.1 UCLA
1013077,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole2_0_20,0-20,3,4,sub,15,1,15user61020-20,(547.3 # 511.4),10.8598,0,Miss!!,Wed Sep 21 16:08:13 2011 UTC,Wed Sep 21 16:08:28 2011 UTC,79.3,85.76,15.043,155.679 Secs,10,60,9.205,3.367,0,2,0,CLICK,ON,BSNL v2.1 UCLA
1013092,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole2_0_20,0-20,3,4,sub,10,1,10user61020-20,(497.05 # 515),9.682,1,Perfect Hit!!,Wed Sep 21 16:08:33 2011 UTC,Wed Sep 21 16:08:37 2011 UTC,98.41,89.98,3.576,164.046 Secs,11,60,7.328666667,3.367,1,3,0,CLICK,ON,BSNL v2.1 UCLA
1013104,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole2_0_20,0-20,3,4,sub,3,1,3user61020-20,(218.9 # 506),3.1095,1,Perfect Hit!!,Wed Sep 21 16:08:41 2011 UTC,Wed Sep 21 16:08:44 2011 UTC,99.45,92.35,2.222,171.095 Secs,12,60,6.052,2.222,2,5,0,CLICK,ON,BSNL v2.1 UCLA
1013131,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac2_0_1,0-1,4,4,sub,2/4,1,2/4user61020-1,(489.85 # 516.8),0.4747,1,Perfect Hit!!,Wed Sep 21 16:08:54 2011 UTC,Wed Sep 21 16:08:56 2011 UTC,97.47,97.47,1.652,183.523 Secs,13,60,1.652,1.652,1,8,0,CLICK,ON,BSNL v2.1 UCLA
1013146,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac2_0_1,0-1,4,4,sub,2/3,1,2/3user61020-1,(376.8 # 515),0.3416,0,Miss!!,Wed Sep 21 16:09:01 2011 UTC,Wed Sep 21 16:09:03 2011 UTC,67.49,82.48,2.002,190.339 Secs,14,60,1.827,1.652,1,9,0,CLICK,ON,BSNL v2.1 UCLA
1013156,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac2_0_1,0-1,4,4,sub,2/6,1,2/6user61020-1,(520.35 # 511.4),0.5112,0,Miss!!,Wed Sep 21 16:09:08 2011 UTC,Wed Sep 21 16:09:10 2011 UTC,82.21,82.39,2.088,197.224 Secs,15,60,1.914,1.652,1,10,0,CLICK,ON,BSNL v2.1 UCLA
1013165,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac2_0_1,0-1,4,4,sub,2/5,1,2/5user61020-1,(403.75 # 482.7),0.3734,1,Perfect Hit!!,Wed Sep 21 16:09:15 2011 UTC,Wed Sep 21 16:09:15 2011 UTC,97.34,86.13,0.83,202.867 Secs,16,60,1.643,0.83,2,12,0,CLICK,ON,BSNL v2.1 UCLA
1013192,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole3_0_50,0-50,5,4,sub,25,1,25user61020-50,(523.95 # 515),25.7362,1,Perfect Hit!!,Wed Sep 21 16:09:26 2011 UTC,Wed Sep 21 16:09:31 2011 UTC,98.53,98.53,4.957,218.628 Secs,17,60,4.957,4.957,1,15,0,CLICK,ON,BSNL v2.1 UCLA
1013204,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole3_0_50,0-50,5,4,sub,10,1,10user61020-50,(360.65 # 513.2),16.1366,0,Miss!!,Wed Sep 21 16:09:36 2011 UTC,Wed Sep 21 16:09:38 2011 UTC,87.73,93.13,1.842,225.279 Secs,18,60,3.3995,1.842,1,16,0,CLICK,ON,BSNL v2.1 UCLA
1013221,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole3_0_50,0-50,5,4,sub,5,1,5user61020-50,(211.75 # 509.6),7.3616,1,Partial Hit!!,Wed Sep 21 16:09:43 2011 UTC,Wed Sep 21 16:09:46 2011 UTC,95.28,93.85,2.967,233.072 Secs,19,60,3.255333333,1.842,1,17,0,CLICK,ON,BSNL v2.1 UCLA
1013235,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole3_0_50,0-50,5,4,sub,40,1,40user61020-50,(724.95 # 516.8),37.5736,1,Partial Hit!!,Wed Sep 21 16:09:50 2011 UTC,Wed Sep 21 16:09:54 2011 UTC,95.15,94.17,3.871,241.808 Secs,20,60,3.40925,1.842,1,18,0,CLICK,ON,BSNL v2.1 UCLA
1013259,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac3_0_1,0-1,6,4,sub,3/7,1,3/7user61020-1,(559.85 # 498.85),0.5571,0,Miss!!,Wed Sep 21 16:10:05 2011 UTC,Wed Sep 21 16:10:06 2011 UTC,87.15,87.15,1.202,253.873 Secs,21,60,1.202,1.202,0,19,0,CLICK,ON,BSNL v2.1 UCLA
1013278,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac3_0_1,0-1,6,4,sub,3/4,1,3/4user61020-1,(344.5 # 507.8),0.3039,0,Miss!!,Wed Sep 21 16:10:11 2011 UTC,Wed Sep 21 16:10:13 2011 UTC,55.39,71.27,1.601,260.306 Secs,22,60,1.4015,1.202,0,19,0,CLICK,ON,BSNL v2.1 UCLA
1013293,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac3_0_1,0-1,6,4,sub,3/5,1,3/5user61020-1,(407.3 # 516.8),0.3781,0,Miss!!,Wed Sep 21 16:10:18 2011 UTC,Wed Sep 21 16:10:19 2011 UTC,77.81,73.45,1.799,266.904 Secs,23,60,1.534,1.202,0,19,0,CLICK,ON,BSNL v2.1 UCLA
1013307,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac3_0_1,0-1,6,4,sub,3/6,1,3/6user61020-1,(324.8 # 516.8),0.2803,0,Miss!!,Wed Sep 21 16:10:24 2011 UTC,Wed Sep 21 16:10:27 2011 UTC,78.03,74.6,2.453,274.158 Secs,24,60,1.76375,1.202,0,19,0,CLICK,ON,BSNL v2.1 UCLA
1013334,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole4_0_100,0-100,7,4,sub,98,1,98user61020-100,(861.7 # 504.4),91.2839,0,Near Miss!!,Wed Sep 21 16:10:37 2011 UTC,Wed Sep 21 16:10:41 2011 UTC,93.28,93.28,3.57,288.507 Secs,25,60,3.57,3.57,0,19,0,CLICK,ON,BSNL v2.1 UCLA
1013352,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole4_0_100,0-100,7,4,sub,75,1,75user61020-100,(687.75 # 512.45),70.7892,1,Partial Hit!!,Wed Sep 21 16:10:46 2011 UTC,Wed Sep 21 16:10:49 2011 UTC,95.79,94.54,2.992,296.335 Secs,26,60,3.281,2.992,0,19,0,CLICK,ON,BSNL v2.1 UCLA
1013368,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole4_0_100,0-100,7,4,sub,13,1,13user61020-100,(247.55 # 517.8),18.9635,0,Near Miss!!,Wed Sep 21 16:10:54 2011 UTC,Wed Sep 21 16:10:56 2011 UTC,94.04,94.37,2.355,303.46 Secs,27,60,2.972333333,2.355,0,19,0,CLICK,ON,BSNL v2.1 UCLA
1013385,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole4_0_100,0-100,7,4,sub,36,1,36user61020-100,(432.2 # 508.45),40.7538,1,Partial Hit!!,Wed Sep 21 16:11:01 2011 UTC,Wed Sep 21 16:11:05 2011 UTC,95.25,94.59,4.148,312.419 Secs,28,60,3.26625,2.355,0,19,0,CLICK,ON,BSNL v2.1 UCLA
1013408,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac4_0_1,0-1,8,4,sub,2/3,2,2/3user61020-1,(311.75 # 531.2),0.265,0,Miss!!,Wed Sep 21 16:11:16 2011 UTC,Wed Sep 21 16:11:17 2011 UTC,59.83,59.83,1.371,324.576 Secs,29,60,1.371,1.371,0,19,0,CLICK,ON,BSNL v2.1 UCLA
1013425,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac4_0_1,0-1,8,4,sub,3/4,2,3/4user61020-1,(638.25 # 532.5),0.6502,0,Miss!!,Wed Sep 21 16:11:22 2011 UTC,Wed Sep 21 16:11:23 2011 UTC,90.02,74.93,1.226,330.599 Secs,30,60,1.2985,1.226,0,19,0,CLICK,ON,BSNL v2.1 UCLA
1013443,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac4_0_1,0-1,8,4,sub,17/18,1,17/18user61020-1,(793.45 # 511.1),0.8327,0,Miss!!,Wed Sep 21 16:11:28 2011 UTC,Wed Sep 21 16:11:31 2011 UTC,88.83,79.56,3.025,338.398 Secs,31,60,1.874,1.226,0,19,0,CLICK,ON,BSNL v2.1 UCLA
1013465,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac4_0_1,0-1,8,4,sub,99/100,1,99/100user61020-1,(880.4 # 503.1),0.9352,0,Near Miss!!,Wed Sep 21 16:11:36 2011 UTC,Wed Sep 21 16:11:42 2011 UTC,94.52,83.3,6.791,349.996 Secs,32,60,3.10325,1.226,0,19,0,CLICK,ON,BSNL v2.1 UCLA
1013497,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole5_0_25,0-25,9,4,sub,16,1,16user61020-25,(781.4 # 507.1),20.4653,0,Miss!!,Wed Sep 21 16:11:53 2011 UTC,Wed Sep 21 16:11:59 2011 UTC,82.14,82.14,6.139,366.912 Secs,33,60,6.139,6.139,0,19,0,CLICK,ON,BSNL v2.1 UCLA
1013516,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole5_0_25,0-25,9,4,sub,21,1,21user61020-25,(822.9 # 503.1),21.6726,1,Perfect Hit!!,Wed Sep 21 16:12:04 2011 UTC,Wed Sep 21 16:12:09 2011 UTC,97.31,89.73,4.385,376.125 Secs,34,60,5.262,4.385,1,20,0,CLICK,ON,BSNL v2.1 UCLA
1013536,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole5_0_25,0-25,9,4,sub,3,1,3user61020-25,(616.85 # 540.55),15.6066,0,Miss!!,Wed Sep 21 16:12:13 2011 UTC,Wed Sep 21 16:12:19 2011 UTC,49.57,76.34,5.523,386.462 Secs,35,60,5.349,4.385,1,21,0,CLICK,ON,BSNL v2.1 UCLA
1013551,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole5_0_25,0-25,9,4,sub,10,1,10user61020-25,(282.35 # 507.1),5.7715,0,Miss!!,Wed Sep 21 16:12:24 2011 UTC,Wed Sep 21 16:12:27 2011 UTC,83.09,78.03,3.193,394.466 Secs,36,60,4.81,3.193,1,22,0,CLICK,ON,BSNL v2.1 UCLA
1013578,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac5_0_1,0-1,10,4,sub,3/9,1,3/9user61020-1,(737.25 # 508.45),0.7668,0,Miss!!,Wed Sep 21 16:12:38 2011 UTC,Wed Sep 21 16:12:42 2011 UTC,56.65,56.65,4.08,409.32 Secs,37,60,4.08,4.08,0,23,0,CLICK,ON,BSNL v2.1 UCLA
1013593,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac5_0_1,0-1,10,4,sub,3/6,2,3/6user61020-1,(347.9 # 496.4),0.3074,0,Miss!!,Wed Sep 21 16:12:47 2011 UTC,Wed Sep 21 16:12:50 2011 UTC,80.74,68.69,3.266,417.406 Secs,38,60,3.673,3.266,0,23,0,CLICK,ON,BSNL v2.1 UCLA
1013609,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac5_0_1,0-1,10,4,sub,6/8,1,6/8user61020-1,(286.35 # 503.1),0.2356,0,Miss!!,Wed Sep 21 16:12:55 2011 UTC,Wed Sep 21 16:12:58 2011 UTC,48.56,61.98,3.682,425.855 Secs,39,60,3.676,3.266,0,23,0,CLICK,ON,BSNL v2.1 UCLA
1013624,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac5_0_1,0-1,10,4,sub,4/4,1,4/4user61020-1,(354.6 # 535.2),0.3157,0,Miss!!,Wed Sep 21 16:13:03 2011 UTC,Wed Sep 21 16:13:06 2011 UTC,31.57,54.38,2.563,433.203 Secs,40,60,3.39775,2.563,0,23,0,CLICK,ON,BSNL v2.1 UCLA
1013647,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole6_0_50,0-50,11,4,sub,48,1,48user61020-50,(873.7 # 499.05),46.3486,1,Partial Hit!!,Wed Sep 21 16:13:16 2011 UTC,Wed Sep 21 16:13:20 2011 UTC,96.7,96.7,3.32,447.294 Secs,41,60,3.32,3.32,0,23,0,CLICK,ON,BSNL v2.1 UCLA
1013675,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole6_0_50,0-50,11,4,sub,22,1,22user61020-50,(469.65 # 504.4),22.5559,1,Perfect Hit!!,Wed Sep 21 16:13:25 2011 UTC,Wed Sep 21 16:13:31 2011 UTC,98.89,97.8,6.248,458.322 Secs,42,60,4.784,3.32,1,24,0,CLICK,ON,BSNL v2.1 UCLA
1013692,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole6_0_50,0-50,11,4,sub,37,1,37user61020-50,(598.1 # 515.1),30.1531,0,Miss!!,Wed Sep 21 16:13:36 2011 UTC,Wed Sep 21 16:13:38 2011 UTC,86.31,93.97,2.48,465.587 Secs,43,60,4.016,2.48,1,25,0,CLICK,ON,BSNL v2.1 UCLA
1013703,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole6_0_50,0-50,11,4,sub,2,1,2user61020-50,(139.15 # 503.1),3.1213,1,Perfect Hit!!,Wed Sep 21 16:13:43 2011 UTC,Wed Sep 21 16:13:45 2011 UTC,97.76,94.92,2.304,472.712 Secs,44,60,3.588,2.304,2,27,0,CLICK,ON,BSNL v2.1 UCLA
1013727,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac6_0_2,0-2,12,4,sub,1/2,1,1/2user61020-2,(283.65 # 521.8),0.4641,1,Perfect Hit!!,Wed Sep 21 16:13:56 2011 UTC,Wed Sep 21 16:13:57 2011 UTC,98.21,98.21,1.188,484.695 Secs,45,60,1.188,1.188,1,30,0,CLICK,ON,BSNL v2.1 UCLA
1013740,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac6_0_2,0-2,12,4,sub,3/4,1,3/4user61020-2,(509.8 # 509.75),0.9965,0,Miss!!,Wed Sep 21 16:14:02 2011 UTC,Wed Sep 21 16:14:04 2011 UTC,87.68,92.95,1.563,491.07 Secs,46,60,1.3755,1.188,1,31,0,CLICK,ON,BSNL v2.1 UCLA
1013760,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac6_0_2,0-2,12,4,sub,3/2,1,3/2user61020-2,(394.75 # 497.75),0.7256,0,Miss!!,Wed Sep 21 16:14:08 2011 UTC,Wed Sep 21 16:14:12 2011 UTC,61.28,82.39,4,499.875 Secs,47,60,2.250333333,1.188,1,32,0,CLICK,ON,BSNL v2.1 UCLA
1013777,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac6_0_2,0-2,12,4,sub,9/10,1,9/10user61020-2,(877.75 # 501.75),1.8634,0,Miss!!,Wed Sep 21 16:14:17 2011 UTC,Wed Sep 21 16:14:20 2011 UTC,51.83,74.75,2.773,507.48 Secs,48,60,2.381,1.188,1,33,0,CLICK,ON,BSNL v2.1 UCLA
1013799,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole7_0_100,0-100,13,4,sub,48,1,48user61020-100,(541.9 # 509.75),53.5925,0,Near Miss!!,Wed Sep 21 16:14:31 2011 UTC,Wed Sep 21 16:14:34 2011 UTC,94.41,94.41,3.584,521.859 Secs,49,60,3.584,3.584,0,34,0,CLICK,ON,BSNL v2.1 UCLA
1013815,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole7_0_100,0-100,13,4,sub,8,1,8user61020-100,(171.3 # 507.1),10.0118,1,Perfect Hit!!,Wed Sep 21 16:14:39 2011 UTC,Wed Sep 21 16:14:41 2011 UTC,97.99,96.2,1.94,528.615 Secs,50,60,2.762,1.94,1,35,0,CLICK,ON,BSNL v2.1 UCLA
1013833,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole7_0_100,0-100,13,4,sub,28,1,28user61020-100,(361.3 # 517.8),32.391,1,Partial Hit!!,Wed Sep 21 16:14:46 2011 UTC,Wed Sep 21 16:14:49 2011 UTC,95.61,96,2.937,536.378 Secs,51,60,2.820333333,1.94,1,36,0,CLICK,ON,BSNL v2.1 UCLA
1013848,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole7_0_100,0-100,13,4,sub,88,1,88user61020-100,(820.2 # 507.1),86.4547,1,Perfect Hit!!,Wed Sep 21 16:14:54 2011 UTC,Wed Sep 21 16:14:56 2011 UTC,98.45,96.61,2.428,543.668 Secs,52,60,2.72225,1.94,2,38,0,CLICK,ON,BSNL v2.1 UCLA
1013877,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac7_0_2,0-2,14,4,sub,1/4,1,1/4user61020-2,(549.95 # 521.8),1.0907,0,Miss!!,Wed Sep 21 16:15:07 2011 UTC,Wed Sep 21 16:15:11 2011 UTC,57.97,57.97,4.322,558.796 Secs,53,60,4.322,4.322,0,40,0,CLICK,ON,BSNL v2.1 UCLA
1013893,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac7_0_2,0-2,14,4,sub,8/4,1,8/4user61020-2,(647.6 # 500.4),1.3216,0,Miss!!,Wed Sep 21 16:15:16 2011 UTC,Wed Sep 21 16:15:18 2011 UTC,66.08,62.03,2.123,565.699 Secs,54,60,3.2225,2.123,0,40,0,CLICK,ON,BSNL v2.1 UCLA
1013909,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac7_0_2,0-2,14,4,sub,5/4,1,5/4user61020-2,(592.75 # 509.75),1.192,1,Perfect Hit!!,Wed Sep 21 16:15:23 2011 UTC,Wed Sep 21 16:15:25 2011 UTC,97.1,73.72,2.317,572.824 Secs,55,60,2.920666667,2.123,1,41,0,CLICK,ON,BSNL v2.1 UCLA
1013927,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac7_0_2,0-2,14,4,sub,4/4,1,4/4user61020-2,(508.45 # 509.75),0.9941,1,Perfect Hit!!,Wed Sep 21 16:15:30 2011 UTC,Wed Sep 21 16:15:33 2011 UTC,99.71,80.22,2.785,580.394 Secs,56,60,2.88675,2.123,2,43,0,CLICK,ON,BSNL v2.1 UCLA
1013952,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole8_10_20,10-20,15,4,sub,15,1,15user610210-20,(503.1 # 508.45),14.9117,1,Perfect Hit!!,Wed Sep 21 16:15:44 2011 UTC,Wed Sep 21 16:15:46 2011 UTC,99.12,99.12,2.478,593.687 Secs,57,60,2.478,2.478,1,46,0,CLICK,ON,BSNL v2.1 UCLA
1013966,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole8_10_20,10-20,15,4,sub,12,1,12user610210-20,(129.8 # 501.75),10.5065,0,Miss!!,Wed Sep 21 16:15:51 2011 UTC,Wed Sep 21 16:15:55 2011 UTC,85.07,92.1,4.158,602.634 Secs,58,60,3.318,2.478,1,47,0,CLICK,ON,BSNL v2.1 UCLA
1013994,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole8_10_20,10-20,15,4,sub,17,1,17user610210-20,(794.8 # 511.1),18.3392,0,Miss!!,Wed Sep 21 16:16:00 2011 UTC,Wed Sep 21 16:16:10 2011 UTC,86.61,90.27,10.053,617.494 Secs,59,60,5.563,2.478,1,48,0,CLICK,ON,BSNL v2.1 UCLA
1014016,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole8_10_20,10-20,15,4,sub,19,1,19user610210-20,(889.8 # 500.4),19.4582,1,Partial Hit!!,Wed Sep 21 16:16:15 2011 UTC,Wed Sep 21 16:16:19 2011 UTC,95.42,91.56,3.877,626.185 Secs,60,60,5.1415,2.478,1,49,0,CLICK,ON,BSNL v2.1 UCLA
1014039,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac8_0_2,0-2,16,4,sub,5/3,1,5/3user61020-2,(497.75 # 501.75),0.9682,0,Miss!!,Wed Sep 21 16:16:29 2011 UTC,Wed Sep 21 16:16:31 2011 UTC,65.08,65.08,1.238,638.214 Secs,61,60,1.238,1.238,0,50,0,CLICK,ON,BSNL v2.1 UCLA
1014047,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac8_0_2,0-2,16,4,sub,1/3,1,1/3user61020-2,(497.75 # 501.75),0.9682,0,Miss!!,Wed Sep 21 16:16:35 2011 UTC,Wed Sep 21 16:16:37 2011 UTC,68.26,66.67,1.229,644.238 Secs,62,60,1.2335,1.229,0,50,0,CLICK,ON,BSNL v2.1 UCLA
1014077,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac8_0_2,0-2,16,4,sub,3/3,1,3/3user61020-2,(674.35 # 516.45),1.3852,0,Miss!!,Wed Sep 21 16:16:41 2011 UTC,Wed Sep 21 16:16:51 2011 UTC,80.74,71.36,9.899,658.908 Secs,63,60,4.122,1.229,0,50,0,CLICK,ON,BSNL v2.1 UCLA
1014099,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac8_0_2,0-2,16,4,sub,6/3,1,6/3user61020-2,(778.75 # 517.8),1.6302,0,Miss!!,Wed Sep 21 16:16:56 2011 UTC,Wed Sep 21 16:17:03 2011 UTC,81.51,73.9,6.587,670.296 Secs,64,60,4.73825,1.229,0,50,0,CLICK,ON,BSNL v2.1 UCLA
1014142,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole9_10_50,10-50,17,4,sub,48,1,48user610210-50,(865.7 # 500.4),46.702,1,Partial Hit!!,Wed Sep 21 16:17:14 2011 UTC,Wed Sep 21 16:17:25 2011 UTC,96.76,96.76,11.025,692.134 Secs,65,60,11.025,11.025,0,50,0,CLICK,ON,BSNL v2.1 UCLA
1014157,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole9_10_50,10-50,17,4,sub,15,1,15user610210-50,(555.3 # 521.8),32.0966,0,Miss!!,Wed Sep 21 16:17:29 2011 UTC,Wed Sep 21 16:17:33 2011 UTC,57.26,77.01,3.084,700.027 Secs,66,60,7.0545,3.084,0,50,0,CLICK,ON,BSNL v2.1 UCLA
1014172,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole9_10_50,10-50,17,4,sub,25,1,25user610210-50,(549.95 # 520.45),31.8139,0,Miss!!,Wed Sep 21 16:17:37 2011 UTC,Wed Sep 21 16:17:40 2011 UTC,82.97,79,2.965,707.808 Secs,67,60,5.691333333,2.965,0,50,0,CLICK,ON,BSNL v2.1 UCLA
1014194,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole9_10_50,10-50,17,4,sub,30,1,30user610210-50,(568.65 # 513.8),32.7091,0,Near Miss!!,Wed Sep 21 16:17:45 2011 UTC,Wed Sep 21 16:17:53 2011 UTC,93.23,82.56,7.852,720.494 Secs,68,60,6.2315,2.965,0,50,0,CLICK,ON,BSNL v2.1 UCLA
1014220,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac9_0_2,0-2,18,4,sub,10/5,1,10/5user61020-2,(559.3 # 544.55),1.1143,0,Miss!!,Wed Sep 21 16:18:04 2011 UTC,Wed Sep 21 16:18:06 2011 UTC,55.72,55.72,1.92,733.23 Secs,69,60,1.92,1.92,0,50,0,CLICK,ON,BSNL v2.1 UCLA
1014240,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac9_0_2,0-2,18,4,sub,5/4,2,5/4user61020-2,(686.4 # 497.75),1.4134,0,Miss!!,Wed Sep 21 16:18:11 2011 UTC,Wed Sep 21 16:18:14 2011 UTC,91.83,73.78,3.959,742.002 Secs,70,60,2.9395,1.92,0,50,0,CLICK,ON,BSNL v2.1 UCLA
1014262,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac9_0_2,0-2,18,4,sub,5/10,1,5/10user61020-2,(919.2 # 500.4),1.9623,0,Miss!!,Wed Sep 21 16:18:19 2011 UTC,Wed Sep 21 16:18:26 2011 UTC,26.89,58.15,6.346,753.123 Secs,71,60,4.075,1.92,0,50,0,CLICK,ON,BSNL v2.1 UCLA
1014276,58,170.185.142.19 ,6102,0,95,fraction,Condition-2,uclafrac9_0_2,0-2,18,4,sub,5/5,1,5/5user61020-2,(580.7 # 517.8),1.1637,0,Miss!!,Wed Sep 21 16:18:30 2011 UTC,Wed Sep 21 16:18:34 2011 UTC,91.82,66.57,3.228,761.138 Secs,72,60,3.86325,1.92,0,50,0,CLICK,ON,BSNL v2.1 UCLA
1014314,58,170.185.142.19 ,6102,0,95,whole,Condition-2,uclawhole10_10_100,10-100,19,4,sub,75,1,75user610210-100,(733.25 # 505.75),78.5866,1,Partial Hit!!,Wed Sep 21 16:18:44 2011 UTC,Wed Sep 21 16:18:52 2011 UTC,96.01,96.01,7.791,779.734 Secs,73,60,7.791,7.791,0,50,0,CLICK,ON,BSNL v2.1 UCLA
